0	kingdom	phylum	class	order	family	genus	species	x	y	species_name
ncbi30608	Metazoa	Chordata	Mammalia	Primates	Cheirogaleidae	Microcebus	Microcebus murinus	-35.53525	-7.756693	Microcebus murinus
ncbi30611	Metazoa	Chordata	Mammalia	Primates	Galagidae	Otolemur	Otolemur garnettii	-38.915325	-5.5642757	Otolemur garnettii
ncbi3068	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Volvocaceae	Volvox	Volvox carteri	-5.504015	0.446854	Volvox carteri
ncbi306901	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	Chaetomium globosum	0.7007241	11.838814	Chaetomium globosum
ncbi306902	Fungi	Ascomycota	Pichiomycetes	Serinales	Metschnikowiaceae	Clavispora	Clavispora lusitaniae	-0.41232347	4.8373933	Clavispora lusitaniae
ncbi30732	Metazoa	Chordata	Actinopteri	Beloniformes	Adrianichthyidae	Oryzias	Oryzias melastigma	-38.125183	-8.827741	Oryzias melastigma
ncbi3075	Viridiplantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Auxenochlorella	Auxenochlorella protothecoides	-3.2106438	-13.29401	Auxenochlorella protothecoides
ncbi307658	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Monomorium	Monomorium pharaonis	-7.7360086	18.820337	Monomorium pharaonis
ncbi307959	Metazoa	Chordata	Actinopteri	Cypriniformes	Cyprinidae	Sinocyclocheilus	Sinocyclocheilus rhinocerous	-30.622322	-7.742871	Sinocyclocheilus rhinocerous
ncbi308060	Metazoa	Chordata	Aves	Apterygiformes	Apterygidae	Apteryx	Apteryx rowi	-33.79423	-7.759736	Apteryx rowi
ncbi31033	Metazoa	Chordata	Actinopteri	Tetraodontiformes	Tetraodontidae	Takifugu	Takifugu rubripes	-38.96071	-6.1228294	Takifugu rubripes
ncbi310571	Metazoa	Chordata	Actinopteri	Perciformes	Serranidae	Epinephelus	Epinephelus lanceolatus	-31.93533	-7.4515266	Epinephelus lanceolatus
ncbi310752	Metazoa	Chordata	Mammalia	Artiodactyla	Balaenopteridae	Balaenoptera	Balaenoptera acutorostrata	-38.998627	-5.539473	Balaenoptera acutorostrata
ncbi310915	Metazoa	Chordata	Actinopteri	Siluriformes	Pangasiidae	Pangasianodon	Pangasianodon hypophthalmus	-38.70398	-5.661799	Pangasianodon hypophthalmus
ncbi31138	Metazoa	Chordata		Testudines	Emydidae	Trachemys	Trachemys scripta	-34.810375	-7.4974937	Trachemys scripta
ncbi312017		Ciliophora	Oligohymenophorea	Hymenostomatida	Tetrahymenidae	Tetrahymena	Tetrahymena thermophila	-0.4546107	4.8838654	Tetrahymena thermophila
ncbi31234	Metazoa	Nematoda	Chromadorea	Rhabditida	Rhabditidae	Caenorhabditis	Caenorhabditis remanei	-0.071520664	-9.591926	Caenorhabditis remanei
ncbi31271		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium chabaudi	-4.7149224	-16.201372	Plasmodium chabaudi
ncbi318751	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Westerdykella	Westerdykella ornata	0.19616091	10.557792	Westerdykella ornata
ncbi321398	Metazoa	Chordata	Aves	Passeriformes	Pipridae	Lepidothrix	Lepidothrix coronata	-33.50102	-9.435996	Lepidothrix coronata
ncbi321614	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Parastagonospora	Parastagonospora nodorum	0.74119544	12.473383	Parastagonospora nodorum
ncbi3218	Viridiplantae	Streptophyta	Bryopsida	Funariales	Funariaceae	Physcomitrium	Physcomitrium patens	11.264108	-4.485975	Physcomitrium patens
ncbi32201	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Juglandaceae	Carya	Carya illinoinensis	11.166003	-5.0123487	Carya illinoinensis
ncbi322104	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Scheffersomyces	Scheffersomyces stipitis	-0.3866307	4.8733797	Scheffersomyces stipitis
ncbi32260	Metazoa	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Venturia	Venturia canescens	-7.728467	18.35067	Venturia canescens
ncbi32264	Metazoa	Arthropoda	Arachnida	Trombidiformes	Tetranychidae	Tetranychus	Tetranychus urticae	-35.98405	-10.8348875	Tetranychus urticae
ncbi32391	Metazoa	Arthropoda	Insecta	Hymenoptera	Braconidae	Cotesia	Cotesia glomerata	-30.832455	-7.4716845	Cotesia glomerata
ncbi32473	Metazoa	Chordata	Actinopteri	Cyprinodontiformes	Poeciliidae	Xiphophorus	Xiphophorus couchianus	-30.382017	-7.457987	Xiphophorus couchianus
ncbi32507	Metazoa	Chordata	Actinopteri	Cichliformes	Cichlidae	Neolamprologus	Neolamprologus brichardi	-38.975163	-5.5184903	Neolamprologus brichardi
ncbi32536	Metazoa	Chordata	Mammalia	Carnivora	Felidae	Acinonyx	Acinonyx jubatus	-32.74568	-7.343279	Acinonyx jubatus
ncbi326594	Metazoa	Arthropoda	Insecta	Hymenoptera	Agaonidae	Ceratosolen	Ceratosolen solmsi	-7.5388536	18.21727	Ceratosolen solmsi
ncbi326645	Fungi	Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Daldinia	Daldinia childiae	1.4346284	11.978391	Daldinia childiae
ncbi326968	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rhamnaceae	Ziziphus	Ziziphus jujuba	11.209848	-4.717251	Ziziphus jujuba
ncbi328815	Metazoa	Chordata	Aves	Passeriformes	Pipridae	Manacus	Manacus vitellinus	-33.529236	-9.333124	Manacus vitellinus
ncbi330879	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus fumigatus	-0.7827645	13.028711	Aspergillus fumigatus
ncbi331117	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus fischeri	-0.7524235	13.050403	Aspergillus fischeri
ncbi33203	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Purpureocillium	Purpureocillium lilacinum	-0.61836916	9.061362	Purpureocillium lilacinum
ncbi332648	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	Botrytis cinerea	0.0003313105	11.529952	Botrytis cinerea
ncbi332952	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus flavus	-0.9244204	13.231891	Aspergillus flavus
ncbi333668		Apicomplexa	Aconoidasida	Piroplasmida	Theileriidae	Theileria	Theileria parva	-4.449714	-16.442677	Theileria parva
ncbi334116	Metazoa	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Vanessa	Vanessa tameamea	-37.623623	-10.089609	Vanessa tameamea
ncbi33412	Metazoa	Arthropoda	Insecta	Lepidoptera	Pieridae	Zerene	Zerene cesonia	-37.576588	-10.152165	Zerene cesonia
ncbi334819	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium verticillioides	2.2899826	12.381133	Fusarium verticillioides
ncbi33528	Metazoa	Chordata	Actinopteri	Cyprinodontiformes	Poeciliidae	Gambusia	Gambusia affinis	-30.358648	-7.699018	Gambusia affinis
ncbi33562	Metazoa	Chordata	Mammalia	Microbiotheria	Microbiotheriidae	Dromiciops	Dromiciops gliroides	-35.516506	-7.777359	Dromiciops gliroides
ncbi336722	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Zymoseptoria	Zymoseptoria tritici	0.07935183	9.077557	Zymoseptoria tritici
ncbi336963	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Uncinocarpus	Uncinocarpus reesii	-0.8094711	8.121023	Uncinocarpus reesii
ncbi336983	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Colobus	Colobus angolensis	-37.628704	-10.150428	Colobus angolensis
ncbi341663	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus terreus	-0.82062376	13.0774975	Aspergillus terreus
ncbi342668	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Pseudogymnoascus	Pseudogymnoascus verrucosus	0.8184893	12.244973	Pseudogymnoascus verrucosus
ncbi343691	Metazoa	Arthropoda	Insecta	Diptera	Stratiomyidae	Hermetia	Hermetia illucens	-37.802296	-6.593211	Hermetia illucens
ncbi344612	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus clavatus	-1.01749	11.815062	Aspergillus clavatus
ncbi34506	Metazoa	Nematoda	Chromadorea	Rhabditida	Strongyloididae	Strongyloides	Strongyloides ratti	-0.071494825	-9.592032	Strongyloides ratti
ncbi345164	Metazoa	Chordata	Aves	Falconiformes	Falconidae	Falco	Falco cherrug	-33.68526	-7.980614	Falco cherrug
ncbi34632	Metazoa	Arthropoda	Arachnida	Ixodida	Ixodidae	Rhipicephalus	Rhipicephalus sanguineus	-36.088932	-10.900899	Rhipicephalus sanguineus
ncbi34638	Metazoa	Arthropoda	Arachnida	Mesostigmata	Phytoseiidae	Galendromus	Galendromus occidentalis	-36.088913	-10.918207	Galendromus occidentalis
ncbi3469	Viridiplantae	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Papaver	Papaver somniferum	11.0155115	-4.576609	Papaver somniferum
ncbi34720	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Trachymyrmex	Trachymyrmex septentrionalis	-7.728253	18.88062	Trachymyrmex septentrionalis
ncbi347515		Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania major	-2.5538013	-15.225348	Leishmania major
ncbi34773	Metazoa	Chordata	Actinopteri	Clupeiformes	Clupeidae	Alosa	Alosa sapidissima	-30.846695	-7.45907	Alosa sapidissima
ncbi34816	Metazoa	Chordata	Actinopteri		Moronidae	Morone	Morone saxatilis	-37.707382	-10.187973	Morone saxatilis
ncbi3483	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Cannabaceae	Cannabis	Cannabis sativa	11.740223	-4.513715	Cannabis sativa
ncbi34839	Metazoa	Chordata	Mammalia	Rodentia	Chinchillidae	Chinchilla	Chinchilla lanigera	-35.576584	-7.4095254	Chinchilla lanigera
ncbi348802	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala xenobiotica	-0.05831543	9.09067	Exophiala xenobiotica
ncbi34884	Metazoa	Chordata	Mammalia	Carnivora	Otariidae	Callorhinus	Callorhinus ursinus	-33.20011	-7.3258405	Callorhinus ursinus
ncbi34886	Metazoa	Chordata	Mammalia	Carnivora	Otariidae	Eumetopias	Eumetopias jubatus	-30.367085	-7.6650743	Eumetopias jubatus
ncbi35005	Metazoa	Chordata	Lepidosauria	Squamata	Colubridae	Thamnophis	Thamnophis elegans	-34.99445	-8.131779	Thamnophis elegans
ncbi35019	Metazoa	Chordata	Lepidosauria	Squamata	Colubridae	Thamnophis	Thamnophis sirtalis	-37.7321	-11.314086	Thamnophis sirtalis
ncbi352472		Evosea	Eumycetozoa	Dictyosteliales	Dictyosteliaceae	Dictyostelium	Dictyostelium discoideum	-9.693041	15.916292	Dictyostelium discoideum
ncbi353151		Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae	Cryptosporidium	Cryptosporidium hominis	-4.527215	-16.391842	Cryptosporidium hominis
ncbi353152		Apicomplexa	Conoidasida	Eucoccidiorida	Cryptosporidiidae	Cryptosporidium	Cryptosporidium parvum	-4.7778506	-16.088913	Cryptosporidium parvum
ncbi353153		Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Trypanosoma	Trypanosoma cruzi	-3.0463889	-15.534121	Trypanosoma cruzi
ncbi35525	Metazoa	Arthropoda	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia magna	-7.50551	18.841177	Daphnia magna
ncbi3555	Viridiplantae	Streptophyta	Magnoliopsida	Caryophyllales	Chenopodiaceae	Beta	Beta vulgaris	10.855073	-4.7205806	Beta vulgaris
ncbi35570	Metazoa	Arthropoda	Insecta	Diptera	Muscidae	Stomoxys	Stomoxys calcitrans	-38.077816	-7.140176	Stomoxys calcitrans
ncbi3562	Viridiplantae	Streptophyta	Magnoliopsida	Caryophyllales	Chenopodiaceae	Spinacia	Spinacia oleracea	11.562175	-4.6914015	Spinacia oleracea
ncbi35658	Metazoa	Chordata	Mammalia	Rodentia	Muridae	Mastomys	Mastomys coucha	-38.349453	-8.952366	Mastomys coucha
ncbi356909	Metazoa	Chordata	Aves	Passeriformes	Passeridae	Onychostruthus	Onychostruthus taczanowskii	-33.39551	-9.258109	Onychostruthus taczanowskii
ncbi35883	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	Ipomoea nil	11.723004	-4.78937	Ipomoea nil
ncbi35885	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	Ipomoea triloba	10.941315	-5.0749965	Ipomoea triloba
ncbi36050	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium poae	2.3536937	12.380982	Fusarium poae
ncbi36176	Metazoa	Chordata	Chondrichthyes	Orectolobiformes	Hemiscylliidae	Chiloscyllium	Chiloscyllium plagiosum	-38.84957	-6.2262845	Chiloscyllium plagiosum
ncbi36300	Metazoa	Chordata	Aves	Pelecaniformes	Pelecanidae	Pelecanus	Pelecanus crispus	-35.246212	-8.586479	Pelecanus crispus
ncbi36329		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium falciparum	-4.838308	-16.083788	Plasmodium falciparum
ncbi3635	Viridiplantae	Streptophyta	Magnoliopsida	Malvales	Malvaceae	Gossypium	Gossypium hirsutum	11.383501	-4.6782928	Gossypium hirsutum
ncbi3641	Viridiplantae	Streptophyta	Magnoliopsida	Malvales	Malvaceae	Theobroma	Theobroma cacao	11.356888	-4.4649696	Theobroma cacao
ncbi3649	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Caricaceae	Carica	Carica papaya	11.715751	-4.7385507	Carica papaya
ncbi3656	Viridiplantae	Streptophyta	Magnoliopsida	Cucurbitales	Cucurbitaceae	Cucumis	Cucumis melo	11.449627	-4.670903	Cucumis melo
ncbi3659	Viridiplantae	Streptophyta	Magnoliopsida	Cucurbitales	Cucurbitaceae	Cucumis	Cucumis sativus	11.248893	-4.7687044	Cucumis sativus
ncbi3661	Viridiplantae	Streptophyta	Magnoliopsida	Cucurbitales	Cucurbitaceae	Cucurbita	Cucurbita maxima	11.453349	-4.722964	Cucurbita maxima
ncbi3662	Viridiplantae	Streptophyta	Magnoliopsida	Cucurbitales	Cucurbitaceae	Cucurbita	Cucurbita moschata	11.422224	-4.9129972	Cucurbita moschata
ncbi3664	Viridiplantae	Streptophyta	Magnoliopsida	Cucurbitales	Cucurbitaceae	Cucurbita	Cucurbita pepo	11.544227	-4.7777042	Cucurbita pepo
ncbi367110	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Neurospora	Neurospora crassa	0.19683631	10.71733	Neurospora crassa
ncbi36723	Metazoa	Chordata	Mammalia	Carnivora	Mustelidae	Mustela	Mustela erminea	-35.50839	-6.8476853	Mustela erminea
ncbi3673	Viridiplantae	Streptophyta	Magnoliopsida	Cucurbitales	Cucurbitaceae	Momordica	Momordica charantia	11.584126	-4.727498	Momordica charantia
ncbi367775	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus gattii	-0.52740026	7.2452235	Cryptococcus gattii
ncbi3694	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus trichocarpa	11.650797	-4.67563	Populus trichocarpa
ncbi37003	Metazoa	Chordata	Actinopteri	Cyprinodontiformes	Rivulidae	Kryptolebias	Kryptolebias marmoratus	-38.11918	-8.880056	Kryptolebias marmoratus
ncbi3702	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Arabidopsis	Arabidopsis thaliana	10.810561	-3.79686	Arabidopsis thaliana
ncbi37029	Metazoa	Chordata	Mammalia	Carnivora	Felidae	Prionailurus	Prionailurus bengalensis	-32.72451	-7.305411	Prionailurus bengalensis
ncbi37032	Metazoa	Chordata	Mammalia	Carnivora	Herpestidae	Suricata	Suricata suricatta	-37.79024	-6.1134105	Suricata suricatta
ncbi370354		Evosea		Mastigamoebida	Entamoebidae	Entamoeba	Entamoeba dispar	-2.7428946	-14.7974	Entamoeba dispar
ncbi370355		Evosea		Mastigamoebida	Entamoebidae	Entamoeba	Entamoeba invadens	-2.7700732	-14.8490505	Entamoeba invadens
ncbi37040	Metazoa	Chordata	Aves	Gaviiformes	Gaviidae	Gavia	Gavia stellata	-35.877613	-8.133306	Gavia stellata
ncbi3708	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassica	Brassica napus	10.817532	-3.8150105	Brassica napus
ncbi3711	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassica	Brassica rapa	10.75639	-3.737134	Brassica rapa
ncbi3726	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Raphanus	Raphanus sativus	10.827292	-3.7594025	Raphanus sativus
ncbi37293	Metazoa	Chordata	Mammalia	Primates	Aotidae	Aotus	Aotus nancymaae	-37.919415	-11.600962	Aotus nancymaae
ncbi37344	Metazoa	Arthropoda	Insecta	Hymenoptera	Athaliidae	Athalia	Athalia rosae	-30.793322	-7.471066	Athalia rosae
ncbi3750	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Malus	Malus domestica	10.883934	-4.582033	Malus domestica
ncbi3755	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus dulcis	10.92828	-5.0787563	Prunus dulcis
ncbi375764	Metazoa	Chordata	Actinopteri	Kurtiformes	Apogonidae	Sphaeramia	Sphaeramia orbicularis	-30.825079	-7.480799	Sphaeramia orbicularis
ncbi3760	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus persica	11.076175	-5.197988	Prunus persica
ncbi37621	Metazoa	Priapulida	Priapulimorpha	Priapulimorphida	Priapulidae	Priapulus	Priapulus caudatus	-30.2106	-7.512141	Priapulus caudatus
ncbi37653	Metazoa	Mollusca	Cephalopoda	Octopoda	Octopodidae	Octopus	Octopus bimaculoides	-8.000186	18.152409	Octopus bimaculoides
ncbi379508	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Lodderomyces	Lodderomyces elongisporus	-0.5991913	4.600613	Lodderomyces elongisporus
ncbi379532	Metazoa	Chordata	Mammalia	Primates	Indriidae	Propithecus	Propithecus coquereli	-38.620865	-5.7163053	Propithecus coquereli
ncbi381198	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Anser	Anser cygnoides	-34.81671	-8.11039	Anser cygnoides
ncbi3816	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Abrus	Abrus precatorius	11.50258	-4.872867	Abrus precatorius
ncbi3818	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Arachis	Arachis hypogaea	10.936508	-5.052389	Arachis hypogaea
ncbi3821	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cajanus	Cajanus cajan	11.000838	-4.731792	Cajanus cajan
ncbi3827	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cicer	Cicer arietinum	11.27852	-4.5325227	Cicer arietinum
ncbi38358	Metazoa	Arthropoda	Insecta	Diptera	Sciaridae	Bradysia	Bradysia coprophila	-5.317104	0.2625327	Bradysia coprophila
ncbi383855	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Pseudocercospora	Pseudocercospora fijiensis	-0.52056044	12.167697	Pseudocercospora fijiensis
ncbi3847	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycine	Glycine max	11.235313	-5.192045	Glycine max
ncbi3848	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Glycine	Glycine soja	11.150048	-5.1555443	Glycine soja
ncbi38626	Metazoa	Chordata	Mammalia	Diprotodontia	Phascolarctidae	Phascolarctos	Phascolarctos cinereus	-35.454945	-6.918584	Phascolarctos cinereus
ncbi38654	Metazoa	Chordata		Crocodylia	Alligatoridae	Alligator	Alligator sinensis	-33.56098	-8.32549	Alligator sinensis
ncbi386614	Metazoa	Chordata	Chondrichthyes	Rajiformes	Rajidae	Amblyraja	Amblyraja radiata	-38.02917	-6.172788	Amblyraja radiata
ncbi38674	Metazoa	Chordata	Mammalia	Rodentia	Cricetidae	Onychomys	Onychomys torridus	-38.50188	-8.740028	Onychomys torridus
ncbi3871	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lupinus	Lupinus angustifolius	11.010277	-5.2307	Lupinus angustifolius
ncbi38727	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Panicum	Panicum virgatum	11.212472	-5.196276	Panicum virgatum
ncbi3880	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Medicago	Medicago truncatula	11.506379	-4.888813	Medicago truncatula
ncbi3885	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Phaseolus	Phaseolus vulgaris	10.91212	-4.980976	Phaseolus vulgaris
ncbi390379	Metazoa	Chordata	Actinopteri	Batrachoidiformes	Batrachoididae	Thalassophryne	Thalassophryne amazonica	-38.64111	-5.691357	Thalassophryne amazonica
ncbi390896	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Trematosphaeriaceae	Trematosphaeria	Trematosphaeria pertusa	0.57382834	12.285862	Trematosphaeria pertusa
ncbi391180	Metazoa	Chordata	Mammalia	Carnivora	Mustelidae	Enhydra	Enhydra lutris	-38.607082	-5.6959043	Enhydra lutris
ncbi3914	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna angularis	10.979066	-5.163206	Vigna angularis
ncbi3916	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna radiata	10.832196	-5.061644	Vigna radiata
ncbi3917	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Vigna	Vigna unguiculata	11.068061	-5.019165	Vigna unguiculata
ncbi39432	Metazoa	Chordata	Mammalia	Primates	Cebidae	Saimiri	Saimiri boliviensis	-37.761627	-11.508097	Saimiri boliviensis
ncbi396416	Metazoa	Arthropoda	Insecta	Hymenoptera	Apidae	Bombus	Bombus pyrosoma	-7.2459545	18.719656	Bombus pyrosoma
ncbi3981	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Hevea	Hevea brasiliensis	11.417557	-4.5344763	Hevea brasiliensis
ncbi3983	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Manihot	Manihot esculenta	11.443219	-4.821226	Manihot esculenta
ncbi398673	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma gamsii	-0.41905025	10.561805	Trichoderma gamsii
ncbi3988	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Ricinus	Ricinus communis	11.061771	-4.739651	Ricinus communis
ncbi39947	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza sativa	10.828576	-4.8265767	Oryza sativa
ncbi400682	Metazoa	Porifera	Demospongiae	Haplosclerida	Niphatidae	Amphimedon	Amphimedon queenslandica	-33.479866	-9.007441	Amphimedon queenslandica
ncbi400727	Metazoa	Mollusca	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea canaliculata	-5.185598	0.30094236	Pomacea canaliculata
ncbi40151	Metazoa	Chordata	Mammalia	Artiodactyla	Monodontidae	Monodon	Monodon monoceros	-38.619965	-5.622485	Monodon monoceros
ncbi402676	Fungi	Ascomycota	Schizosaccharomycetes	Schizosaccharomycetales	Schizosaccharomycetaceae	Schizosaccharomyces	Schizosaccharomyces japonicus	-1.4165984	2.6773312	Schizosaccharomyces japonicus
ncbi40302	Fungi	Microsporidia			Nosematidae	Vairimorpha	Vairimorpha ceranae	-4.54399	-16.326807	Vairimorpha ceranae
ncbi403677		Oomycota		Peronosporales	Peronosporaceae	Phytophthora	Phytophthora infestans	1.1606897	6.92813	Phytophthora infestans
ncbi40690	Metazoa	Chordata	Actinopteri	Perciformes	Nototheniidae	Trematomus	Trematomus bernacchii	-37.664314	-10.905298	Trematomus bernacchii
ncbi4072	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Capsicum	Capsicum annuum	11.286633	-4.8711667	Capsicum annuum
ncbi4081	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum lycopersicum	10.920303	-4.555671	Solanum lycopersicum
ncbi4096	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana sylvestris	10.807412	-4.959437	Nicotiana sylvestris
ncbi4097	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum	10.8422575	-4.7551208	Nicotiana tabacum
ncbi4098	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tomentosiformis	11.025863	-4.737321	Nicotiana tomentosiformis
